event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2018-07-09,QQQ,0.8,365,1.0,0,QQQ190621C00157000,2019-06-21,157.0,,,,,,,14449.0,,2018-07-06,0.76933,350.0,26.55,27.06,27.71,28.25,28.25,13840.0,9688.0,39296467.60000001,,,
EXIT_FILL,2018-12-26,QQQ,0.8,365,1.0,0,QQQ190621C00157000,,,,,9.19,9.53,,,,,,,,,,,,9.19,,9688.0,25852291.60000001,13840.0,actual_bid,2018-07-09
ENTRY_SELECTION,2018-12-26,QQQ,0.8,365,1.0,0,QQQ200117C00130000,2020-01-17,130.0,0.79583,387.0,28.73,33.5,907.0,0.031555021099368454,3830.0,12898051.600000009,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-27,QQQ,0.8,365,1.0,0,QQQ200117C00130000,2020-01-17,130.0,,,,,,,3830.0,,2018-12-26,0.79583,387.0,28.73,33.5,31.15,32.25,32.25,3830.0,2681.0,12898051.600000009,,,
EXIT_FILL,2019-06-28,QQQ,0.8,365,1.0,0,QQQ200117C00130000,,,,,58.25,58.65,,,,,,,,,,,,58.25,,2681.0,45237039.60000001,3830.0,actual_bid,2018-12-27
ENTRY_SELECTION,2019-06-28,QQQ,0.8,365,1.0,0,QQQ200619C00165000,2020-06-19,165.0,0.80944,357.0,29.36,30.18,132.0,0.01657801243322091,7533.0,22850689.60000001,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-01,QQQ,0.8,365,1.0,0,QQQ200619C00165000,2020-06-19,165.0,,,,,,,7533.0,,2019-06-28,0.80944,357.0,29.36,30.18,30.87,31.34,31.34,7254.0,5077.799999999999,22850689.60000001,,,
EXIT_FILL,2019-12-24,QQQ,0.8,365,1.0,0,QQQ200619C00165000,,,,,49.04,49.33,,,,,,,,,,,,49.04,,5077.799999999999,71358913.00000001,7254.0,actual_bid,2019-07-01
ENTRY_SELECTION,2019-12-24,QQQ,0.8,365,1.0,0,QQQ210115C00185000,2021-01-15,185.0,0.79985,388.0,34.91,35.97,3138.0,0.01574371038065504,9869.0,35680114.000000015,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,QQQ,0.8,365,1.0,0,QQQ210115C00185000,2021-01-15,185.0,,,,,,,9869.0,,2019-12-24,0.79985,388.0,34.91,35.97,36.42,37.27,37.27,9525.0,6667.5,35680114.000000015,,,
EXIT_FILL,2020-06-26,QQQ,0.8,365,1.0,0,QQQ210115C00185000,,,,,61.64,62.49,,,,,,,,,,,,61.64,,6667.5,117996116.5,9525.0,actual_bid,2019-12-26
ENTRY_SELECTION,2020-06-26,QQQ,0.8,365,1.0,0,QQQ210618C00190000,2021-06-18,190.0,0.80065,357.0,59.0,64.0,160.0,0.013163642944648554,9153.0,58879204.00000001,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-29,QQQ,0.8,365,1.0,0,QQQ210618C00190000,2021-06-18,190.0,,,,,,,9153.0,,2020-06-26,0.80065,357.0,59.0,64.0,60.5,65.25,65.25,8978.0,6284.599999999999,58879204.00000001,,,
EXIT_FILL,2020-12-22,QQQ,0.8,365,1.0,0,QQQ210618C00190000,,,,,121.2,121.49,,,,,,,,,,,,121.2,,6284.599999999999,218042085.8,8978.0,actual_bid,2020-06-29
ENTRY_SELECTION,2020-12-22,QQQ,0.8,365,1.0,0,QQQ211217C00250000,2021-12-17,250.0,0.80438,360.0,69.5,74.5,480.0,0.014064170471841645,14570.0,109098544.80000003,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,QQQ,0.8,365,1.0,0,QQQ211217C00250000,2021-12-17,250.0,,,,,,,14570.0,,2020-12-22,0.80438,360.0,69.5,74.5,68.5,73.5,73.5,14570.0,10199.0,109098544.80000003,,,
EXIT_FILL,2021-06-22,QQQ,0.8,365,1.0,0,QQQ211217C00250000,,,,,99.73,100.02,,,,,,,,,,,,99.73,,10199.0,292813131.8,14570.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,QQQ,0.8,365,1.0,0,QQQ220617C00290000,2022-06-17,290.0,0.79869,360.0,68.57,69.43,3852.0,0.0052961028389915165,21108.0,147295256.8,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,QQQ,0.8,365,1.0,0,QQQ220617C00290000,2022-06-17,290.0,,,,,,,21108.0,,2021-06-22,0.79869,360.0,68.57,69.43,68.4,69.22,69.22,21108.0,14775.599999999999,147295256.8,,,
EXIT_FILL,2021-12-21,QQQ,0.8,365,1.0,0,QQQ220617C00290000,,,,,104.28,104.85,,,,,,,,,,,,104.28,,14775.599999999999,441986155.6,21108.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,QQQ,0.8,365,1.0,0,QQQ221216C00315000,2022-12-16,315.0,0.79712,360.0,89.58,91.01,12210.0,0.007203423906571081,24191.0,221270353.60000005,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,QQQ,0.8,365,1.0,0,QQQ221216C00315000,2022-12-16,315.0,,,,,,,24191.0,,2021-12-21,0.79712,360.0,89.58,91.01,93.02,95.03,95.03,23167.0,16216.9,221270353.60000005,,,
EXIT_FILL,2022-06-22,QQQ,0.8,365,1.0,0,QQQ221216C00315000,,,,,10.28,10.45,,,,,,,,,,,,10.28,,16216.9,48910190.30000001,23167.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,QQQ,0.8,365,1.0,0,QQQ231215C00220000,2023-12-15,220.0,0.80058,541.0,80.4,84.62,6103.0,0.10213288773631415,2927.0,24897594.800000016,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,QQQ,0.8,365,1.0,0,QQQ231215C00220000,2023-12-15,220.0,,,,,,,2927.0,,2022-06-22,0.80058,541.0,80.4,84.62,84.29,86.67,86.67,2858.0,2000.6,24897594.800000016,,,
EXIT_FILL,2022-12-23,QQQ,0.8,365,1.0,0,QQQ231215C00220000,,,,,65.53,67.0,,,,,,,,,,,,65.53,,2000.6,37790318.60000001,2858.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-23,QQQ,0.8,365,1.0,0,QQQ231215C00220000,2023-12-15,220.0,0.81942,357.0,65.53,67.0,6111.0,0.026021927296895293,2799.0,18851781.600000013,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-27,QQQ,0.8,365,1.0,0,QQQ231215C00220000,2023-12-15,220.0,,,,,,,2799.0,,2022-12-23,0.81942,357.0,65.53,67.0,62.78,63.86,63.86,2799.0,1959.3,18851781.600000013,,,
EXIT_FILL,2023-06-21,QQQ,0.8,365,1.0,0,QQQ231215C00220000,,,,,147.85,148.34,,,,,,,,,,,,147.85,,1959.3,83808454.50000001,2799.0,actual_bid,2022-12-27
ENTRY_SELECTION,2023-06-21,QQQ,0.8,365,1.0,0,QQQ240621C00320000,2024-06-21,320.0,0.79446,366.0,69.2,69.82,7618.0,0.006979903197135305,6036.0,42356664.000000015,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,QQQ,0.8,365,1.0,0,QQQ240621C00320000,2024-06-21,320.0,,,,,,,6036.0,,2023-06-21,0.79446,366.0,69.2,69.82,72.58,73.06,73.06,5768.0,4037.6,42356664.000000015,,,
EXIT_FILL,2023-12-22,QQQ,0.8,365,1.0,0,QQQ240621C00320000,,,,,98.54,99.01,,,,,,,,,,,,98.54,,4037.6,114018872.80000003,5768.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,QQQ,0.8,365,1.0,0,QQQ241220C00370000,2024-12-20,370.0,0.79643,364.0,67.69,69.32,4353.0,0.006497333571292233,8188.0,57045452.80000002,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,QQQ,0.8,365,1.0,0,QQQ241220C00370000,2024-12-20,370.0,,,,,,,8188.0,,2023-12-22,0.79643,364.0,67.69,69.32,70.25,71.02,71.02,7992.0,5594.4,57045452.80000002,,,
EXIT_FILL,2024-06-25,QQQ,0.8,365,1.0,0,QQQ241220C00370000,,,,,121.05,121.41,,,,,,,,,,,,121.05,,5594.4,193905256.0,7992.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,QQQ,0.8,365,1.0,0,QQQ250620C00434780,2025-06-20,434.78,0.7952,360.0,78.73,80.81,421.0,0.010147222579985977,11945.0,97018240.00000001,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,QQQ,0.8,365,1.0,0,QQQ250620C00434780,2025-06-20,434.78,,,,,,,11945.0,,2024-06-25,0.7952,360.0,78.73,80.81,77.0,82.0,82.0,11772.0,8240.4,97018240.00000001,,,
EXIT_FILL,2024-12-24,QQQ,0.8,365,1.0,0,QQQ250620C00434780,,,,,110.31,110.91,,,,,,,,,,,,110.31,,8240.4,260538383.2,11772.0,actual_bid,2024-06-26
ENTRY_SELECTION,2024-12-24,QQQ,0.8,365,1.0,0,QQQ251219C00464780,2025-12-19,464.78,0.79588,360.0,100.1,101.85,395.0,0.008592828280430202,12732.0,130328291.2,,,,,,,,,,,,,,
ENTRY_FILL,2024-12-26,QQQ,0.8,365,1.0,0,QQQ251219C00464780,2025-12-19,464.78,,,,,,,12732.0,,2024-12-24,0.79588,360.0,100.1,101.85,99.48,100.72,100.72,12732.0,8912.4,130328291.2,,,
EXIT_FILL,2025-06-24,QQQ,0.8,365,1.0,0,QQQ251219C00464780,,,,,92.29,95.37,,,,,,,,,,,,92.29,,8912.4,239041746.39999998,12732.0,actual_bid,2024-12-26
ENTRY_SELECTION,2025-06-24,QQQ,0.8,365,1.0,0,QQQ260618C00474780,2026-06-18,474.78,0.79923,359.0,100.09,102.64,239.0,0.006573332457165222,11591.0,119577390.39999999,,,,,,,,,,,,,,
ENTRY_FILL,2025-06-25,QQQ,0.8,365,1.0,0,QQQ260618C00474780,2026-06-18,474.78,,,,,,,11591.0,,2025-06-24,0.79923,359.0,100.09,102.64,100.0,105.0,105.0,11331.0,7931.7,119577390.39999999,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.8,365,1.0,5,QQQ121231C00045000,2012-12-31,45.0,0.82662,363.0,13.55,13.81,229.0,0.029616475206280517,720.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.8,365,1.0,5,QQQ121231C00045000,2012-12-31,45.0,,,,,,,720.0,,2012-01-03,0.82662,363.0,13.55,13.81,13.68,13.94,13.946969999999999,713.0,499.09999999999997,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.8,365,1.0,5,QQQ121231C00045000,,,,,19.16,19.36,,,,,,,,,,,,19.15042,,499.09999999999997,2743245.785,713.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.8,365,1.0,5,QQQ130628C00058000,2013-06-28,58.0,0.7132,357.0,9.13,9.33,140.0,0.09335040888110548,1461.0,1370007.7850000001,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.8,365,1.0,5,QQQ130628C00058000,2013-06-28,58.0,,,,,,,1461.0,,2012-07-06,0.7132,357.0,9.13,9.33,9.06,9.27,9.274634999999998,1461.0,1022.6999999999999,1370007.7850000001,,,
EXIT_FILL,2013-01-02,QQQ,0.8,365,1.0,5,QQQ130628C00058000,,,,,9.85,10.02,,,,,,,,,,,,9.845075,,1022.6999999999999,2902807.1689999998,1461.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-02,QQQ,0.8,365,1.0,5,QQQ140118C00058000,2014-01-18,58.0,0.79691,381.0,10.94,11.19,406.0,0.014116499699781529,1290.0,1451303.6690000002,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-03,QQQ,0.8,365,1.0,5,QQQ140118C00058000,2014-01-18,58.0,,,,,,,1290.0,,2013-01-02,0.79691,381.0,10.94,11.19,10.72,11.01,11.015505,1290.0,902.9999999999999,1451303.6690000002,,,
EXIT_FILL,2013-07-08,QQQ,0.8,365,1.0,5,QQQ140118C00058000,,,,,14.81,15.09,,,,,,,,,,,,14.802595000000002,,902.9999999999999,3866582.279,1290.0,actual_bid,2013-01-03
ENTRY_SELECTION,2013-07-08,QQQ,0.8,365,1.0,5,QQQ150117C00061000,2015-01-17,61.0,0.81613,558.0,13.32,13.72,144.0,0.12484200453919103,1405.0,1938032.2790000003,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-09,QQQ,0.8,365,1.0,5,QQQ150117C00061000,2015-01-17,61.0,,,,,,,1405.0,,2013-07-08,0.81613,558.0,13.32,13.72,13.52,14.48,14.48724,1331.0,931.6999999999999,1938032.2790000003,,,
EXIT_FILL,2014-01-08,QQQ,0.8,365,1.0,5,QQQ150117C00061000,,,,,26.28,26.74,,,,,,,,,,,,26.26686,,931.6999999999999,7032517.301000001,1331.0,actual_bid,2013-07-09
ENTRY_SELECTION,2014-01-08,QQQ,0.8,365,1.0,5,QQQ150117C00075000,2015-01-17,75.0,0.83368,374.0,13.55,14.06,15159.0,0.04230582050378801,2479.0,3504036.3010000004,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-09,QQQ,0.8,365,1.0,5,QQQ150117C00075000,2015-01-17,75.0,,,,,,,2479.0,,2014-01-08,0.83368,374.0,13.55,14.06,13.26,13.8,13.8069,2479.0,1735.3,3504036.3010000004,,,
EXIT_FILL,2014-07-11,QQQ,0.8,365,1.0,5,QQQ150117C00075000,,,,,20.29,20.57,,,,,,,,,,,,20.279855,,1735.3,10169808.2455,2479.0,actual_bid,2014-01-09
ENTRY_SELECTION,2014-07-11,QQQ,0.8,365,1.0,5,QQQ150619C00084630,2015-06-19,84.63,0.79992,343.0,12.1,13.16,152.0,0.020527510276684216,3859.0,5105211.2455,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-14,QQQ,0.8,365,1.0,5,QQQ150619C00084630,2015-06-19,84.63,,,,,,,3859.0,,2014-07-11,0.79992,343.0,12.1,13.16,12.81,13.1,13.106549999999999,3859.0,2701.2999999999997,5105211.2455,,,
EXIT_FILL,2014-12-23,QQQ,0.8,365,1.0,5,QQQ150619C00084630,,,,,20.31,21.3,,,,,,,,,,,,20.299845,,2701.2999999999997,15904350.686,3859.0,actual_bid,2014-07-14
ENTRY_SELECTION,2014-12-23,QQQ,0.8,365,1.0,5,QQQ151218C00089630,2015-12-18,89.63,0.79761,360.0,17.25,17.79,110.0,0.008211917808219176,4404.0,7875701.186000001,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,QQQ,0.8,365,1.0,5,QQQ151218C00089630,2015-12-18,89.63,,,,,,,4404.0,,2014-12-23,0.79761,360.0,17.25,17.79,15.0,19.75,19.759874999999997,3965.0,2775.5,7875701.186000001,,,
EXIT_FILL,2015-06-23,QQQ,0.8,365,1.0,5,QQQ151218C00089630,,,,,21.49,21.89,,,,,,,,,,,,21.479255,,2775.5,17151969.356,3965.0,actual_bid,2014-12-24
ENTRY_SELECTION,2015-06-23,QQQ,0.8,365,1.0,5,QQQ160331C00095000,2016-03-31,95.0,0.84329,282.0,17.44,17.73,242.0,0.09041858483841687,4799.0,8551884.356,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-24,QQQ,0.8,365,1.0,5,QQQ160331C00095000,2016-03-31,95.0,,,,,,,4799.0,,2015-06-23,0.84329,282.0,17.44,17.73,17.0,17.35,17.358675,4799.0,3359.2999999999997,8551884.356,,,
EXIT_FILL,2015-10-06,QQQ,0.8,365,1.0,5,QQQ160331C00095000,,,,,12.49,12.83,,,,,,,,,,,,12.483755,,3359.2999999999997,12281225.648000002,4799.0,actual_bid,2015-06-24
ENTRY_SELECTION,2015-10-06,QQQ,0.8,365,1.0,5,QQQ170120C00085000,2017-01-20,85.0,0.82808,472.0,22.53,23.45,139.0,0.09071187687320871,2633.0,6205691.648000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-10-07,QQQ,0.8,365,1.0,5,QQQ170120C00085000,2017-01-20,85.0,,,,,,,2633.0,,2015-10-06,0.82808,472.0,22.53,23.45,22.99,23.81,23.821904999999997,2592.0,1814.3999999999999,6205691.648000001,,,
EXIT_FILL,2016-04-07,QQQ,0.8,365,1.0,5,QQQ170120C00085000,,,,,25.06,25.92,,,,,,,,,,,,25.04747,,1814.3999999999999,13126737.296,2592.0,actual_bid,2015-10-07
ENTRY_SELECTION,2016-04-07,QQQ,0.8,365,1.0,5,QQQ170120C00095000,2017-01-20,95.0,0.79405,288.0,16.65,17.38,1153.0,0.05243211288186493,3732.0,6519729.296000001,,,,,,,,,,,,,,
ENTRY_FILL,2016-04-08,QQQ,0.8,365,1.0,5,QQQ170120C00095000,2017-01-20,95.0,,,,,,,3732.0,,2016-04-07,0.79405,288.0,16.65,17.38,16.6,17.09,17.098544999999998,3732.0,2612.3999999999996,6519729.296000001,,,
EXIT_FILL,2016-07-26,QQQ,0.8,365,1.0,5,QQQ170120C00095000,,,,,19.5,19.88,,,,,,,,,,,,19.49025,,2612.3999999999996,14755396.802000001,3732.0,actual_bid,2016-04-08
ENTRY_SELECTION,2016-07-26,QQQ,0.8,365,1.0,5,QQQ180119C00095000,2018-01-19,95.0,0.81219,542.0,22.44,22.95,1003.0,0.11142349238109889,3211.0,7407088.802000001,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,QQQ,0.8,365,1.0,5,QQQ180119C00095000,2018-01-19,95.0,,,,,,,3211.0,,2016-07-26,0.81219,542.0,22.44,22.95,22.75,24.03,24.042015,3065.0,2145.5,7407088.802000001,,,
EXIT_FILL,2017-01-26,QQQ,0.8,365,1.0,5,QQQ180119C00095000,,,,,31.2,32.41,,,,,,,,,,,,31.1844,,2145.5,19340171.3045,3065.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.8,365,1.0,5,QQQ180119C00110000,2018-01-19,110.0,0.80644,358.0,18.55,19.45,1426.0,0.015012458543619316,4906.0,9591938.8045,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.8,365,1.0,5,QQQ180119C00110000,2018-01-19,110.0,,,,,,,4906.0,,2017-01-26,0.80644,358.0,18.55,19.45,19.02,19.28,19.28964,4906.0,3434.2,9591938.8045,,,
EXIT_FILL,2017-07-25,QQQ,0.8,365,1.0,5,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.80259,,3434.2,34361817.6745,4906.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-25,QQQ,0.8,365,1.0,5,QQQ180629C00129000,2018-06-29,129.0,0.79735,339.0,19.18,19.88,147.0,0.020480804733146795,8606.0,17195723.674500003,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,365,1.0,5,QQQ180629C00129000,2018-06-29,129.0,,,,,,,8606.0,,2017-07-25,0.79735,339.0,19.18,19.88,19.36,20.18,20.190089999999998,8474.0,5931.799999999999,17195723.674500003,,,
EXIT_FILL,2018-01-03,QQQ,0.8,365,1.0,5,QQQ180629C00129000,,,,,31.71,33.34,,,,,,,,,,,,31.694145000000002,,5931.799999999999,54494081.28150001,8474.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-03,QQQ,0.8,365,1.0,5,QQQ190118C00141000,2019-01-18,141.0,0.80481,380.0,22.97,26.08,506.0,0.02571011590074426,10275.0,26932396.281500008,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-04,QQQ,0.8,365,1.0,5,QQQ190118C00141000,2019-01-18,141.0,,,,,,,10275.0,,2018-01-03,0.80481,380.0,22.97,26.08,24.36,25.38,25.392689999999998,10275.0,7192.499999999999,26932396.281500008,,,
EXIT_FILL,2018-07-06,QQQ,0.8,365,1.0,5,QQQ190118C00141000,,,,,36.97,37.37,,,,,,,,,,,,36.951515,,7192.499999999999,76986878.96900001,10275.0,actual_bid,2018-01-04
ENTRY_SELECTION,2018-07-06,QQQ,0.8,365,1.0,5,QQQ190621C00157000,2019-06-21,157.0,0.76933,350.0,26.55,27.06,111.0,0.040791808188515306,14264.0,38794703.969000004,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-09,QQQ,0.8,365,1.0,5,QQQ190621C00157000,2019-06-21,157.0,,,,,,,14264.0,,2018-07-06,0.76933,350.0,26.55,27.06,27.71,28.25,28.264125,13657.0,9559.9,38794703.969000004,,,
EXIT_FILL,2018-12-26,QQQ,0.8,365,1.0,5,QQQ190621C00157000,,,,,9.19,9.53,,,,,,,,,,,,9.185405,,9559.9,25502728.265000008,13657.0,actual_bid,2018-07-09
ENTRY_SELECTION,2018-12-26,QQQ,0.8,365,1.0,5,QQQ200117C00130000,2020-01-17,130.0,0.79583,387.0,28.73,33.5,907.0,0.031555021099368454,3777.0,12719776.26500001,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-27,QQQ,0.8,365,1.0,5,QQQ200117C00130000,2020-01-17,130.0,,,,,,,3777.0,,2018-12-26,0.79583,387.0,28.73,33.5,31.15,32.25,32.266124999999995,3777.0,2643.8999999999996,12719776.26500001,,,
EXIT_FILL,2019-06-28,QQQ,0.8,365,1.0,5,QQQ200117C00130000,,,,,58.25,58.65,,,,,,,,,,,,58.22087500000001,,2643.8999999999996,44594162.54000002,3777.0,actual_bid,2018-12-27
ENTRY_SELECTION,2019-06-28,QQQ,0.8,365,1.0,5,QQQ200619C00165000,2020-06-19,165.0,0.80944,357.0,29.36,30.18,132.0,0.01657801243322091,7423.0,22517597.540000018,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-01,QQQ,0.8,365,1.0,5,QQQ200619C00165000,2020-06-19,165.0,,,,,,,7423.0,,2019-06-28,0.80944,357.0,29.36,30.18,30.87,31.34,31.355669999999996,7145.0,5001.5,22517597.540000018,,,
EXIT_FILL,2019-12-24,QQQ,0.8,365,1.0,5,QQQ200619C00165000,,,,,49.04,49.33,,,,,,,,,,,,49.015480000000004,,5001.5,70268211.28500003,7145.0,actual_bid,2019-07-01
ENTRY_SELECTION,2019-12-24,QQQ,0.8,365,1.0,5,QQQ210115C00185000,2021-01-15,185.0,0.79985,388.0,34.91,35.97,3138.0,0.01574371038065504,9716.0,35125528.785000026,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,QQQ,0.8,365,1.0,5,QQQ210115C00185000,2021-01-15,185.0,,,,,,,9716.0,,2019-12-24,0.79985,388.0,34.91,35.97,36.42,37.27,37.288635,9372.0,6560.4,35125528.785000026,,,
EXIT_FILL,2020-06-26,QQQ,0.8,365,1.0,5,QQQ210115C00185000,,,,,61.64,62.49,,,,,,,,,,,,61.60918,,6560.4,116072940.75900003,9372.0,actual_bid,2019-12-26
ENTRY_SELECTION,2020-06-26,QQQ,0.8,365,1.0,5,QQQ210618C00190000,2021-06-18,190.0,0.80065,357.0,59.0,64.0,160.0,0.013163642944648554,9002.0,57905622.75900004,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-29,QQQ,0.8,365,1.0,5,QQQ210618C00190000,2021-06-18,190.0,,,,,,,9002.0,,2020-06-26,0.80065,357.0,59.0,64.0,60.5,65.25,65.282625,8825.0,6177.5,57905622.75900004,,,
EXIT_FILL,2020-12-22,QQQ,0.8,365,1.0,5,QQQ210618C00190000,,,,,121.2,121.49,,,,,,,,,,,,121.13940000000001,,6177.5,214273834.19650006,8825.0,actual_bid,2020-06-29
ENTRY_SELECTION,2020-12-22,QQQ,0.8,365,1.0,5,QQQ211217C00250000,2021-12-17,250.0,0.80438,360.0,69.5,74.5,480.0,0.014064170471841645,14315.0,107186871.69650005,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,QQQ,0.8,365,1.0,5,QQQ211217C00250000,2021-12-17,250.0,,,,,,,14315.0,,2020-12-22,0.80438,360.0,69.5,74.5,68.5,73.5,73.53675,14315.0,10020.5,107186871.69650005,,,
EXIT_FILL,2021-06-22,QQQ,0.8,365,1.0,5,QQQ211217C00250000,,,,,99.73,100.02,,,,,,,,,,,,99.680135,,10020.5,287562148.82400006,14315.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,QQQ,0.8,365,1.0,5,QQQ220617C00290000,2022-06-17,290.0,0.79869,360.0,68.57,69.43,3852.0,0.0052961028389915165,20721.0,144591086.32400006,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,QQQ,0.8,365,1.0,5,QQQ220617C00290000,2022-06-17,290.0,,,,,,,20721.0,,2021-06-22,0.79869,360.0,68.57,69.43,68.4,69.22,69.25461,20721.0,14504.699999999999,144591086.32400006,,,
EXIT_FILL,2021-12-21,QQQ,0.8,365,1.0,5,QQQ220617C00290000,,,,,104.28,104.85,,,,,,,,,,,,104.22786,,14504.699999999999,433699284.7490001,20721.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,QQQ,0.8,365,1.0,5,QQQ221216C00315000,2022-12-16,315.0,0.79712,360.0,89.58,91.01,12210.0,0.007203423906571081,23727.0,217030148.24900013,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,QQQ,0.8,365,1.0,5,QQQ221216C00315000,2022-12-16,315.0,,,,,,,23727.0,,2021-12-21,0.79712,360.0,89.58,91.01,93.02,95.03,95.07751499999999,22712.0,15898.4,217030148.24900013,,,
EXIT_FILL,2022-06-22,QQQ,0.8,365,1.0,5,QQQ221216C00315000,,,,,10.28,10.45,,,,,,,,,,,,10.27486,,15898.4,47935549.41300017,22712.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,QQQ,0.8,365,1.0,5,QQQ231215C00220000,2023-12-15,220.0,0.80058,541.0,80.4,84.62,6103.0,0.10213288773631415,2868.0,24394561.41300017,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,QQQ,0.8,365,1.0,5,QQQ231215C00220000,2023-12-15,220.0,,,,,,,2868.0,,2022-06-22,0.80058,541.0,80.4,84.62,84.29,86.67,86.713335,2799.0,1959.3,24394561.41300017,,,
EXIT_FILL,2022-12-23,QQQ,0.8,365,1.0,5,QQQ231215C00220000,,,,,65.53,67.0,,,,,,,,,,,,65.497235,,1959.3,36999829.92300017,2799.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-23,QQQ,0.8,365,1.0,5,QQQ231215C00220000,2023-12-15,220.0,0.81942,357.0,65.53,67.0,6111.0,0.026021927296895293,2740.0,18452256.42300017,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-27,QQQ,0.8,365,1.0,5,QQQ231215C00220000,2023-12-15,220.0,,,,,,,2740.0,,2022-12-23,0.81942,357.0,65.53,67.0,62.78,63.86,63.891929999999995,2740.0,1917.9999999999998,18452256.42300017,,,
EXIT_FILL,2023-06-21,QQQ,0.8,365,1.0,5,QQQ231215C00220000,,,,,147.85,148.34,,,,,,,,,,,,147.776075,,1917.9999999999998,82010706.15300018,2740.0,actual_bid,2022-12-27
ENTRY_SELECTION,2023-06-21,QQQ,0.8,365,1.0,5,QQQ240621C00320000,2024-06-21,320.0,0.79446,366.0,69.2,69.82,7618.0,0.006979903197135305,5904.0,41432676.15300017,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,QQQ,0.8,365,1.0,5,QQQ240621C00320000,2024-06-21,320.0,,,,,,,5904.0,,2023-06-21,0.79446,366.0,69.2,69.82,72.58,73.06,73.09653,5639.0,3947.2999999999997,41432676.15300017,,,
EXIT_FILL,2023-12-22,QQQ,0.8,365,1.0,5,QQQ240621C00320000,,,,,98.54,99.01,,,,,,,,,,,,98.49073000000001,,3947.2999999999997,111443793.43300018,5639.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,QQQ,0.8,365,1.0,5,QQQ241220C00370000,2024-12-20,370.0,0.79643,364.0,67.69,69.32,4353.0,0.006497333571292233,8001.0,55744570.933000185,,,,,,,,,,,,,,
